0.000132,-360e-3,0
0.0001328,-360e-3,0
0.0001336,-320e-3,0
0.0001344,-360e-3,0
0.0001352,-360e-3,0
0.000136,-360e-3,0
0.0001368,-360e-3,0
0.0001376,-360e-3,0
0.0001384,-360e-3,0
0.0001392,-360e-3,0
0.00014,-360e-3,0
0.0001408,-360e-3,0
0.0001416,-360e-3,0
0.0001424,-360e-3,0
0.0001432,-360e-3,0
0.000144,-360e-3,0
0.0001448,-360e-3,0
0.0001456,-360e-3,0
0.0001464,-360e-3,0
0.0001472,-360e-3,0
0.000148,-360e-3,0
0.0001488,-360e-3,0
0.0001496,-360e-3,0
0.0001504,-360e-3,0
0.0001512,-360e-3,0
0.000152,-360e-3,0
0.0001528,-360e-3,0
0.0001536,-360e-3,0
0.0001544,-360e-3,0
0.0001552,-320e-3,0
0.000156,-360e-3,0
0.0001568,-360e-3,0
0.0001576,-360e-3,0
0.0001584,-360e-3,0
0.0001592,-360e-3,0
0.00016,-360e-3,0
0.0001608,-360e-3,40e-3
0.0001616,-360e-3,0
0.0001624,-360e-3,0
0.0001632,-360e-3,0
0.000164,-320e-3,0
0.0001648,-360e-3,0
0.0001656,-360e-3,0
0.0001664,-360e-3,0
0.0001672,-360e-3,0
0.000168,-360e-3,0
0.0001688,-360e-3,0
0.0001696,-360e-3,0
0.0001704,-360e-3,0
0.0001712,-360e-3,0
0.000172,-360e-3,0
0.0001728,-360e-3,0
0.0001736,-360e-3,0
0.0001744,-360e-3,0
0.0001752,-360e-3,0
0.000176,-360e-3,0
0.0001768,-360e-3,0
0.0001776,-360e-3,0
0.0001784,-360e-3,0
0.0001792,-360e-3,0
0.00018,-360e-3,0
0.0001808,-360e-3,0
0.0001816,-360e-3,0
0.0001824,-360e-3,0
0.0001832,-360e-3,0
0.000184,-360e-3,0
0.0001848,-360e-3,0
0.0001856,-360e-3,0
0.0001864,-360e-3,0
0.0001872,-360e-3,0
0.000188,-360e-3,0
0.0001888,-360e-3,0
0.0001896,-360e-3,0
0.0001904,-360e-3,0
0.0001912,-360e-3,0
0.000192,-360e-3,0
0.0001928,-360e-3,0
0.0001936,-360e-3,0
0.0001944,-360e-3,0
0.0001952,-360e-3,0
0.000196,-360e-3,0
0.0001968,-360e-3,0
0.0001976,-360e-3,0
0.0001984,-360e-3,0
0.0001992,-360e-3,0
0.0002,-360e-3,0
0.0002008,-360e-3,0
0.0002016,-360e-3,-40e-3
0.0002024,-360e-3,0
0.0002032,-360e-3,0
0.000204,-360e-3,0
0.0002048,-360e-3,0
0.0002056,-360e-3,0
0.0002064,-360e-3,0
0.0002072,-360e-3,0
0.000208,-360e-3,0
0.0002088,-360e-3,0
0.0002096,-360e-3,0
0.0002104,-360e-3,0
0.0002112,-360e-3,0
0.000212,-360e-3,0
0.0002128,-360e-3,0
0.0002136,-360e-3,0
0.0002144,-360e-3,0
0.0002152,-360e-3,0
0.000216,-360e-3,0
0.0002168,-360e-3,0
0.0002176,-320e-3,0
0.0002184,-360e-3,0
0.0002192,-360e-3,0
0.00022,-360e-3,0
0.0002208,-360e-3,0
0.0002216,-360e-3,0
0.0002224,-360e-3,0
0.0002232,-360e-3,0
0.000224,-320e-3,0
0.0002248,-360e-3,0
0.0002256,-360e-3,0
0.0002264,-360e-3,0
0.0002272,-360e-3,0
0.000228,-320e-3,0
0.0002288,-360e-3,0
0.0002296,-360e-3,0
0.0002304,-360e-3,0
0.0002312,-360e-3,0
0.000232,-360e-3,0
0.0002328,-360e-3,0
0.0002336,-360e-3,0
0.0002344,-360e-3,0
0.0002352,-360e-3,0
0.000236,-360e-3,0
0.0002368,-360e-3,0
0.0002376,-360e-3,0
0.0002384,-360e-3,0
0.0002392,-360e-3,0
0.00024,-360e-3,0
0.0002408,-360e-3,0
0.0002416,-360e-3,0
0.0002424,-360e-3,0
0.0002432,-360e-3,0
0.000244,-360e-3,0
0.0002448,-360e-3,0
0.0002456,-360e-3,0
0.0002464,-360e-3,-40e-3
0.0002472,-360e-3,0
0.000248,-360e-3,0
0.0002488,-360e-3,0
0.0002496,-320e-3,0
0.0002504,-360e-3,0
0.0002512,-360e-3,0
0.000252,-360e-3,0
0.0002528,-360e-3,0
0.0002536,-360e-3,0
0.0002544,-360e-3,0
0.0002552,-360e-3,0
0.000256,-360e-3,0
0.0002568,-360e-3,0
0.0002576,-360e-3,0
0.0002584,-360e-3,0
0.0002592,-360e-3,0
0.00026,-360e-3,0
0.0002608,-360e-3,0
0.0002616,-360e-3,0
0.0002624,-360e-3,0
0.0002632,-360e-3,0
0.000264,-360e-3,0
0.0002648,-360e-3,0
0.0002656,-360e-3,0
0.0002664,-360e-3,0
0.0002672,-360e-3,0
0.000268,-320e-3,0
0.0002688,-360e-3,0
0.0002696,-360e-3,0
0.0002704,-320e-3,0
0.0002712,-360e-3,0
0.000272,-360e-3,0
0.0002728,-360e-3,0
0.0002736,-360e-3,0
0.0002744,-360e-3,0
0.0002752,-360e-3,0
0.000276,-360e-3,0
0.0002768,-360e-3,0
0.0002776,-360e-3,0
0.0002784,-360e-3,0
0.0002792,-360e-3,0
0.00028,-360e-3,0
0.0002808,-360e-3,0
0.0002816,-360e-3,0
0.0002824,-360e-3,0
0.0002832,-360e-3,0
0.000284,-360e-3,40e-3
0.0002848,-360e-3,0
0.0002856,-360e-3,0
0.0002864,-360e-3,0
0.0002872,-360e-3,0
0.000288,-360e-3,0
0.0002888,-360e-3,0
0.0002896,-360e-3,0
0.0002904,-360e-3,0
0.0002912,-320e-3,0
0.000292,-360e-3,0
0.0002928,-360e-3,0
0.0002936,-360e-3,0
0.0002944,-360e-3,0
0.0002952,-360e-3,0
0.000296,-360e-3,0
0.0002968,-360e-3,0
0.0002976,-360e-3,0
0.0002984,-360e-3,0
0.0002992,-360e-3,0
0.0003,-360e-3,0
0.0003008,-360e-3,0
0.0003016,-360e-3,0
0.0003024,-360e-3,0
0.0003032,-360e-3,0
0.000304,-360e-3,0
0.0003048,-360e-3,0
0.0003056,-360e-3,0
0.0003064,-360e-3,0
0.0003072,-360e-3,0
0.000308,-360e-3,0
0.0003088,-360e-3,0
0.0003096,-360e-3,0
0.0003104,-360e-3,0
0.0003112,-360e-3,0
0.000312,-360e-3,0
0.0003128,-360e-3,0
0.0003136,-360e-3,0
0.0003144,-360e-3,0
0.0003152,-360e-3,0
0.000316,-360e-3,0
0.0003168,-360e-3,0
0.0003176,-360e-3,0
0.0003184,-360e-3,0
0.0003192,-360e-3,0
0.00032,-360e-3,0
0.0003208,-360e-3,0
0.0003216,-360e-3,0
0.0003224,-360e-3,0
0.0003232,-360e-3,0
0.000324,-360e-3,0
0.0003248,-360e-3,0
0.0003256,-360e-3,0
0.0003264,-360e-3,0
0.0003272,-360e-3,0
0.000328,-360e-3,0
0.0003288,-360e-3,0
0.0003296,-360e-3,0
0.0003304,-360e-3,0
0.0003312,-360e-3,0
0.000332,-360e-3,0
0.0003328,-360e-3,0
0.0003336,-360e-3,0
0.0003344,-360e-3,0
0.0003352,-360e-3,0
0.000336,-360e-3,0
0.0003368,-360e-3,0
0.0003376,-360e-3,0
0.0003384,-360e-3,0
0.0003392,-360e-3,0
0.00034,-360e-3,0
0.0003408,-360e-3,0
0.0003416,-360e-3,0
0.0003424,-360e-3,0
0.0003432,-360e-3,0
0.000344,-360e-3,0
0.0003448,-360e-3,0
0.0003456,-360e-3,0
0.0003464,-360e-3,0
0.0003472,-360e-3,0
0.000348,-360e-3,0
0.0003488,-360e-3,0
0.0003496,-360e-3,0
0.0003504,-360e-3,0
0.0003512,-360e-3,0
0.000352,-360e-3,0
0.0003528,-360e-3,0
0.0003536,-360e-3,0
0.0003544,-360e-3,0
0.0003552,-360e-3,0
0.000356,-360e-3,0
0.0003568,-360e-3,0
0.0003576,-360e-3,0
0.0003584,-360e-3,0
0.0003592,-360e-3,0
0.00036,-360e-3,0
0.0003608,-360e-3,0
0.0003616,-360e-3,0
0.0003624,-360e-3,0
0.0003632,-360e-3,0
0.000364,-360e-3,0
0.0003648,-320e-3,0
0.0003656,-360e-3,0
0.0003664,-360e-3,0
0.0003672,-360e-3,0
0.000368,-360e-3,0
0.0003688,-360e-3,0
0.0003696,-360e-3,0
0.0003704,-360e-3,0
0.0003712,-360e-3,0
0.000372,-360e-3,0
0.0003728,-360e-3,0
0.0003736,-360e-3,0
0.0003744,-360e-3,0
0.0003752,-360e-3,0
0.000376,-360e-3,0
0.0003768,-360e-3,0
0.0003776,-360e-3,0
0.0003784,-360e-3,0
0.0003792,-360e-3,0
0.00038,-360e-3,0
0.0003808,-360e-3,0
0.0003816,-360e-3,0
0.0003824,-360e-3,0
0.0003832,-360e-3,0
0.000384,-360e-3,0
0.0003848,-320e-3,0
0.0003856,-360e-3,0
0.0003864,-360e-3,0
0.0003872,-360e-3,0
0.000388,-360e-3,0
0.0003888,-360e-3,0
0.0003896,-360e-3,0
0.0003904,-360e-3,0
0.0003912,-360e-3,0
0.000392,-360e-3,0
0.0003928,-360e-3,0
0.0003936,-360e-3,0
0.0003944,-360e-3,0
0.0003952,-360e-3,0
0.000396,-360e-3,0
0.0003968,-360e-3,0
0.0003976,-360e-3,0
0.0003984,-360e-3,0
0.0003992,-360e-3,0
0.0004,-360e-3,0
0.0004008,-360e-3,0
0.0004016,-360e-3,0
0.0004024,-360e-3,0
0.0004032,-360e-3,0
0.000404,-360e-3,0
0.0004048,-360e-3,0
0.0004056,-360e-3,0
0.0004064,-360e-3,0
0.0004072,-360e-3,0
0.000408,-360e-3,0
0.0004088,-360e-3,0
0.0004096,-360e-3,0
0.0004104,-360e-3,0
0.0004112,-360e-3,0
0.000412,-360e-3,0
0.0004128,-360e-3,0
0.0004136,-360e-3,0
0.0004144,-360e-3,0
0.0004152,-360e-3,0
0.000416,-360e-3,0
0.0004168,-360e-3,0
0.0004176,-360e-3,0
0.0004184,-360e-3,0
0.0004192,-360e-3,0
0.00042,-360e-3,0
0.0004208,-360e-3,0
0.0004216,-360e-3,40e-3
0.0004224,-360e-3,0
0.0004232,-360e-3,0
0.000424,-360e-3,0
0.0004248,-360e-3,0
0.0004256,-360e-3,0
0.0004264,-320e-3,0
0.0004272,-360e-3,0
0.000428,-360e-3,0
0.0004288,-360e-3,0
0.0004296,-360e-3,0
0.0004304,-360e-3,0
0.0004312,-360e-3,0
0.000432,-360e-3,0
0.0004328,-360e-3,0
0.0004336,-360e-3,-40e-3
0.0004344,-360e-3,0
0.0004352,-360e-3,0
0.000436,-360e-3,0
0.0004368,-360e-3,0
0.0004376,-360e-3,0
0.0004384,-360e-3,0
0.0004392,-360e-3,0
0.00044,-360e-3,0
0.0004408,-360e-3,0
0.0004416,-360e-3,0
0.0004424,-360e-3,0
0.0004432,-360e-3,0
0.000444,-360e-3,0
0.0004448,-320e-3,0
0.0004456,-360e-3,0
0.0004464,-360e-3,0
0.0004472,-360e-3,0
0.000448,-360e-3,0
0.0004488,-360e-3,0
0.0004496,-360e-3,0
0.0004504,-360e-3,0
0.0004512,-360e-3,0
0.000452,-360e-3,0
0.0004528,-360e-3,0
0.0004536,-360e-3,0
0.0004544,-360e-3,0
0.0004552,-360e-3,0
0.000456,-360e-3,0
0.0004568,-360e-3,0
0.0004576,-360e-3,0
0.0004584,-360e-3,0
0.0004592,-360e-3,0
0.00046,-360e-3,0
0.0004608,-360e-3,0
0.0004616,-360e-3,0
0.0004624,-360e-3,0
0.0004632,-360e-3,0
0.000464,-360e-3,0
0.0004648,-360e-3,0
0.0004656,-360e-3,0
0.0004664,-360e-3,0
0.0004672,-360e-3,0
0.000468,-360e-3,0
0.0004688,-360e-3,0
0.0004696,-360e-3,0
0.0004704,-360e-3,0
0.0004712,-360e-3,0
0.000472,-360e-3,0
0.0004728,-360e-3,0
0.0004736,-360e-3,0
0.0004744,-360e-3,0
0.0004752,-360e-3,0
0.000476,-360e-3,0
0.0004768,-360e-3,0
0.0004776,-360e-3,0
0.0004784,-360e-3,0
0.0004792,-360e-3,0
0.00048,-360e-3,0
0.0004808,-360e-3,0
0.0004816,-360e-3,0
0.0004824,-320e-3,0
0.0004832,-360e-3,0
0.000484,-360e-3,0
0.0004848,-360e-3,0
0.0004856,-360e-3,0
0.0004864,-360e-3,0
0.0004872,-360e-3,0
0.000488,-360e-3,0
0.0004888,-320e-3,0
0.0004896,-320e-3,0
0.0004904,-360e-3,0
0.0004912,-320e-3,0
0.000492,-360e-3,0
0.0004928,-360e-3,0
0.0004936,-360e-3,0
0.0004944,-360e-3,0
0.0004952,-360e-3,0
0.000496,-360e-3,0
0.0004968,-360e-3,0
0.0004976,-360e-3,0
0.0004984,-360e-3,0
0.0004992,-360e-3,0
0.0005,-360e-3,0
0.0005008,-360e-3,0
0.0005016,-360e-3,0
0.0005024,-360e-3,0
0.0005032,-360e-3,0
0.000504,-360e-3,0
0.0005048,-360e-3,0
0.0005056,-360e-3,0
0.0005064,-360e-3,0
0.0005072,-360e-3,0
0.000508,-360e-3,0
0.0005088,-360e-3,0
0.0005096,-360e-3,0
0.0005104,-360e-3,0
0.0005112,-360e-3,0
0.000512,-360e-3,0
0.0005128,-360e-3,0
0.0005136,-360e-3,0
0.0005144,-360e-3,0
0.0005152,-360e-3,0
0.000516,-320e-3,0
0.0005168,-360e-3,0
0.0005176,-360e-3,0
0.0005184,-360e-3,0
0.0005192,-320e-3,0
0.00052,-360e-3,0
0.0005208,-360e-3,0
0.0005216,-360e-3,0
0.0005224,-360e-3,0
0.0005232,-360e-3,0
0.000524,-360e-3,0
0.0005248,-360e-3,0
0.0005256,-360e-3,0
0.0005264,-360e-3,0
0.0005272,-360e-3,0
0.000528,-360e-3,0
0.0005288,-360e-3,0
0.0005296,-360e-3,0
0.0005304,-360e-3,0
0.0005312,-360e-3,0
0.000532,-360e-3,0
0.0005328,-360e-3,0
0.0005336,-360e-3,0
0.0005344,-360e-3,0
0.0005352,-360e-3,0
0.000536,-360e-3,0
0.0005368,-360e-3,0
0.0005376,-360e-3,0
0.0005384,-360e-3,0
0.0005392,-360e-3,0
0.00054,-360e-3,0
0.0005408,-360e-3,0
0.0005416,-360e-3,0
0.0005424,-320e-3,0
0.0005432,-360e-3,0
0.000544,-360e-3,0
0.0005448,-360e-3,0
0.0005456,-360e-3,0
0.0005464,-360e-3,0
0.0005472,-360e-3,0
0.000548,-360e-3,0
0.0005488,-360e-3,0
0.0005496,-360e-3,0
0.0005504,-360e-3,0
0.0005512,-360e-3,0
0.000552,-360e-3,0
0.0005528,-360e-3,0
0.0005536,-360e-3,0
0.0005544,-360e-3,0
0.0005552,-360e-3,0
0.000556,-360e-3,0
0.0005568,-360e-3,0
0.0005576,-360e-3,0
0.0005584,-360e-3,0
0.0005592,-360e-3,0
0.00056,-360e-3,0
0.0005608,-360e-3,0
0.0005616,-360e-3,0
0.0005624,-360e-3,0
0.0005632,-360e-3,0
0.000564,-360e-3,0
0.0005648,-360e-3,0
0.0005656,-360e-3,0
0.0005664,-320e-3,0
0.0005672,-360e-3,0
0.000568,-360e-3,0
0.0005688,-360e-3,0
0.0005696,-360e-3,0
0.0005704,-360e-3,0
0.0005712,-360e-3,0
0.000572,-360e-3,0
0.0005728,-360e-3,0
0.0005736,-360e-3,0
0.0005744,-360e-3,0
0.0005752,-360e-3,0
0.000576,-360e-3,0
0.0005768,-360e-3,0
0.0005776,-360e-3,0
0.0005784,-360e-3,0
0.0005792,-360e-3,0
0.00058,-360e-3,0
0.0005808,-360e-3,0
0.0005816,-360e-3,0
0.0005824,-360e-3,0
0.0005832,-360e-3,0
0.000584,-360e-3,0
0.0005848,-360e-3,0
0.0005856,-360e-3,0
0.0005864,-360e-3,0
0.0005872,-360e-3,0
0.000588,-360e-3,0
0.0005888,-360e-3,0
0.0005896,-360e-3,0
0.0005904,-360e-3,0
0.0005912,-360e-3,0
0.000592,-360e-3,0
0.0005928,-360e-3,0
0.0005936,-360e-3,0
0.0005944,-360e-3,0
0.0005952,-360e-3,0
0.000596,-360e-3,0
0.0005968,-360e-3,0
0.0005976,-320e-3,0
0.0005984,-360e-3,0
0.0005992,-360e-3,0
0.0006,-360e-3,0
0.0006008,-360e-3,0
0.0006016,-360e-3,0
0.0006024,-360e-3,0
0.0006032,-360e-3,0
0.000604,-360e-3,0
0.0006048,-360e-3,0
0.0006056,-320e-3,0
0.0006064,-360e-3,0
0.0006072,-360e-3,0
0.000608,-360e-3,0
0.0006088,-360e-3,0
0.0006096,-360e-3,40e-3
0.0006104,-360e-3,0
0.0006112,-280e-3,0
0.000612,-360e-3,0
0.0006128,-360e-3,0
0.0006136,-360e-3,0
0.0006144,-360e-3,0
0.0006152,-320e-3,0
0.000616,-360e-3,0
0.0006168,-360e-3,0
0.0006176,-360e-3,0
0.0006184,-360e-3,0
0.0006192,-360e-3,0
0.00062,-360e-3,0
0.0006208,-360e-3,0
0.0006216,-360e-3,0
0.0006224,-360e-3,0
0.0006232,-360e-3,40e-3
0.000624,-360e-3,0
0.0006248,-360e-3,0
0.0006256,-360e-3,0
0.0006264,-360e-3,0
0.0006272,-360e-3,0
0.000628,-360e-3,0
0.0006288,-360e-3,0
0.0006296,-360e-3,0
0.0006304,-360e-3,0
0.0006312,-360e-3,0
0.000632,-360e-3,0
0.0006328,-360e-3,0
0.0006336,-360e-3,0
0.0006344,-360e-3,0
0.0006352,-360e-3,0
0.000636,-360e-3,0
0.0006368,-360e-3,0
0.0006376,-360e-3,0
0.0006384,-360e-3,0
0.0006392,-360e-3,0
0.00064,-360e-3,0
0.0006408,-360e-3,0
0.0006416,-360e-3,0
0.0006424,-360e-3,0
0.0006432,-360e-3,0
0.000644,-360e-3,0
0.0006448,-320e-3,0
0.0006456,-360e-3,0
0.0006464,-360e-3,0
0.0006472,-360e-3,0
0.000648,-360e-3,0
0.0006488,-360e-3,0
0.0006496,-360e-3,0
0.0006504,-360e-3,0
0.0006512,-360e-3,0
0.000652,-360e-3,0
0.0006528,-360e-3,0
0.0006536,-360e-3,0
0.0006544,-360e-3,0
0.0006552,-360e-3,0
0.000656,-360e-3,0
0.0006568,-360e-3,0
0.0006576,-360e-3,-40e-3
0.0006584,-360e-3,0
0.0006592,-360e-3,0
0.00066,-360e-3,0
0.0006608,-360e-3,0
0.0006616,-360e-3,0
0.0006624,-360e-3,0
0.0006632,-360e-3,0
0.000664,-360e-3,0
0.0006648,-360e-3,0
0.0006656,-360e-3,0
0.0006664,-360e-3,0
0.0006672,-360e-3,0
0.000668,-320e-3,0
0.0006688,-360e-3,0
0.0006696,-360e-3,0
0.0006704,-360e-3,0
0.0006712,-360e-3,0
0.000672,-360e-3,0
0.0006728,-360e-3,0
0.0006736,-360e-3,0
0.0006744,-360e-3,0
0.0006752,-360e-3,0
0.000676,-360e-3,0
0.0006768,-360e-3,0
0.0006776,-360e-3,0
0.0006784,-360e-3,0
0.0006792,-360e-3,0
0.00068,-360e-3,0
0.0006808,-360e-3,0
0.0006816,-360e-3,0
0.0006824,-360e-3,0
0.0006832,-360e-3,0
0.000684,-320e-3,0
0.0006848,-320e-3,0
0.0006856,-360e-3,0
0.0006864,-360e-3,0
0.0006872,-360e-3,0
0.000688,-360e-3,0
0.0006888,-360e-3,0
0.0006896,-360e-3,0
0.0006904,-360e-3,0
0.0006912,-360e-3,0
0.000692,-360e-3,0
0.0006928,-360e-3,0
0.0006936,-360e-3,0
0.0006944,-360e-3,0
0.0006952,-360e-3,0
0.000696,-360e-3,0
0.0006968,-360e-3,0
0.0006976,-360e-3,0
0.0006984,-360e-3,0
0.0006992,-360e-3,0
0.0007,-360e-3,0
0.0007008,-360e-3,0
0.0007016,-360e-3,0
0.0007024,-360e-3,0
0.0007032,-360e-3,0
0.000704,-360e-3,0
0.0007048,-360e-3,0
0.0007056,-360e-3,0
0.0007064,-360e-3,0
0.0007072,-360e-3,0
0.000708,-360e-3,0
0.0007088,-320e-3,0
0.0007096,-360e-3,0
0.0007104,-360e-3,0
0.0007112,-360e-3,0
0.000712,-360e-3,0
0.0007128,-360e-3,40e-3
0.0007136,-360e-3,0
0.0007144,-360e-3,0
0.0007152,-360e-3,0
0.000716,-360e-3,0
0.0007168,-360e-3,0
0.0007176,-360e-3,0
0.0007184,-320e-3,0
0.0007192,-360e-3,0
0.00072,-360e-3,0
0.0007208,-360e-3,0
0.0007216,-360e-3,0
0.0007224,-360e-3,0
0.0007232,-360e-3,0
0.000724,-360e-3,0
0.0007248,-360e-3,0
0.0007256,-360e-3,0
0.0007264,-360e-3,0
0.0007272,-320e-3,0
0.000728,-360e-3,0
0.0007288,-360e-3,0
0.0007296,-360e-3,0
0.0007304,-360e-3,0
0.0007312,-360e-3,0
0.000732,-320e-3,0
0.0007328,-360e-3,0
0.0007336,-360e-3,0
0.0007344,-360e-3,0
0.0007352,-360e-3,0
0.000736,-360e-3,0
0.0007368,-360e-3,0
0.0007376,-360e-3,0
0.0007384,-360e-3,0
0.0007392,-360e-3,0
0.00074,-360e-3,0
0.0007408,-360e-3,0
0.0007416,-360e-3,0
0.0007424,-360e-3,0
0.0007432,-360e-3,0
0.000744,-360e-3,0
0.0007448,-360e-3,0
0.0007456,-360e-3,0
0.0007464,-360e-3,0
0.0007472,-360e-3,0
0.000748,-360e-3,0
0.0007488,-360e-3,0
0.0007496,-320e-3,0
0.0007504,-360e-3,0
0.0007512,-360e-3,0
0.000752,-360e-3,0
0.0007528,-360e-3,0
0.0007536,-360e-3,0
0.0007544,-360e-3,0
0.0007552,-360e-3,0
0.000756,-360e-3,0
0.0007568,-360e-3,0
0.0007576,-360e-3,0
0.0007584,-360e-3,0
0.0007592,-360e-3,0
0.00076,-360e-3,0
0.0007608,-360e-3,0
0.0007616,-360e-3,0
0.0007624,-360e-3,0
0.0007632,-320e-3,0
0.000764,-360e-3,0
0.0007648,-360e-3,0
0.0007656,-360e-3,0
0.0007664,-360e-3,0
0.0007672,-360e-3,0
0.000768,-360e-3,40e-3
0.0007688,-360e-3,0
0.0007696,-360e-3,0
0.0007704,-360e-3,0
0.0007712,-360e-3,0
0.000772,-360e-3,0
0.0007728,-360e-3,0
0.0007736,-360e-3,0
0.0007744,-360e-3,0
0.0007752,-360e-3,0
0.000776,-360e-3,0
0.0007768,-360e-3,0
0.0007776,-360e-3,0
0.0007784,-360e-3,0
0.0007792,-360e-3,0
0.00078,-360e-3,0
0.0007808,-360e-3,0
0.0007816,-360e-3,0
0.0007824,-360e-3,0
0.0007832,-360e-3,0
0.000784,-360e-3,0
0.0007848,-360e-3,0
0.0007856,-360e-3,0
0.0007864,-360e-3,0
0.0007872,-360e-3,0
0.000788,-360e-3,0
0.0007888,-360e-3,0
0.0007896,-360e-3,0
0.0007904,-360e-3,0
0.0007912,-360e-3,0
0.000792,-360e-3,0
0.0007928,-360e-3,0
0.0007936,-360e-3,0
0.0007944,-360e-3,0
0.0007952,-360e-3,0
0.000796,-360e-3,0
0.0007968,-360e-3,0
0.0007976,-360e-3,0
0.0007984,-360e-3,0
0.0007992,-360e-3,0
0.0008,-360e-3,0
